267003	-8.132872	-5.9811897	-2.697124	-4.5408196	-0.14615154	-3.2828732	-4.0415835	Neural_Networks
1114992	-6.2305517	-0.004432678	-9.792415	-7.255473	-6.9687943	-13.459601	-7.1949854	Neural_Networks
1112026	-3.52742	-7.620276	-3.2328925	-3.2433066	-3.4907436	-0.15908241	-4.7978997	Neural_Networks
1119295	-6.758318	-7.5739565	-0.7591603	-2.3788776	-3.8245537	-0.9241657	-3.9674945	Rule_Learning
1111304	-0.68645644	-1.9262561	-5.9205637	-1.5697669	-2.0673862	-4.3833985	-6.746931	Reinforcement_Learning
964248	-1.5315667	-3.5776877	-4.400737	-0.37313056	-4.51552	-3.1645033	-6.294526	Probabilistic_Methods
45603	-10.720992	-1.2294168	-5.7204857	-8.884178	-1.4192607	-9.784052	-0.77186775	Reinforcement_Learning
1109830	-5.9923067	-0.96054006	-2.5343099	-4.7423916	-3.6365938	-5.7728324	-0.698504	Neural_Networks
1152761	-20.020733	-6.8312106	-8.001571	-16.284971	-8.29341	-14.442638	-0.0016670227	Genetic_Algorithms
62389	-3.9490657	-3.402998	-1.2680386	-1.0906271	-1.9546189	-1.8969367	-3.2591877	Case_Based
444191	-4.828367	-0.009671211	-10.452541	-7.332618	-7.4939537	-13.265797	-7.8642473	Neural_Networks
263482	-3.3497455	-4.959341	-2.5092826	-1.4680731	-1.3229747	-1.0002679	-4.4169593	Rule_Learning
263486	-4.3959417	-4.892786	-1.6765745	-1.8239214	-1.3879813	-1.0563134	-3.3681576	Rule_Learning
263498	-21.560621	-8.025047	-8.42084	-17.561447	-9.591983	-15.105742	-0.0006160736	Genetic_Algorithms
675756	-1.10551	-0.68246675	-5.422707	-2.0061803	-3.9516335	-5.8291416	-5.988001	Neural_Networks
1125895	-6.157212	-0.121891975	-8.353901	-7.3861027	-2.2310333	-10.801226	-5.438785	Reinforcement_Learning
627024	-5.336603	-0.031157494	-6.6447043	-6.0312915	-4.8777266	-9.707372	-4.2345457	Neural_Networks
12211	-3.0555449	-2.0493953	-3.6134944	-0.32720137	-2.9083016	-4.179859	-5.063223	Theory
643069	-0.0059423447	-6.58067	-14.110684	-5.4177103	-10.433869	-9.570873	-15.47143	Probabilistic_Methods
1112075	-5.6013913	-0.87653136	-1.8690909	-3.1306927	-3.4035823	-5.1499453	-1.0697969	Neural_Networks
884094	-0.28173614	-3.0273674	-6.3481655	-1.7138009	-5.348262	-4.615248	-7.6039667	Probabilistic_Methods
120817	-5.8757915	-0.009740353	-8.018415	-6.593729	-5.582227	-11.870829	-6.5592394	Neural_Networks
1110628	-0.01583767	-7.760345	-13.465342	-4.193635	-12.123774	-8.577665	-15.577019	Probabilistic_Methods
18770	-0.2026968	-1.7842333	-9.375395	-4.3128595	-6.5044413	-7.9029655	-8.506713	Probabilistic_Methods
18773	-1.2502272	-3.9102464	-6.610257	-0.3877535	-5.2732635	-4.7874484	-8.887683	Probabilistic_Methods
173863	-0.34272337	-1.2782989	-11.48612	-5.032415	-5.2875037	-9.971434	-10.793522	Probabilistic_Methods
1130243	-0.07548571	-4.3979754	-7.989772	-2.8833332	-7.995727	-5.5990725	-9.434125	Probabilistic_Methods
1102625	-3.5049891	-6.155056	-2.7114465	-0.6838188	-4.092899	-0.9842162	-5.0702744	Case_Based
63812	-11.417391	-12.987639	-0.55418825	-4.74655	-5.3372526	-0.8922672	-6.1049137	Case_Based
18781	-2.549584	-3.8983262	-2.5671325	-0.37499857	-3.2422051	-2.3502734	-5.7623897	Theory
18785	-1.9194646	-4.321024	-3.2404327	-0.3487556	-3.909095	-2.5977812	-7.1080546	Probabilistic_Methods
1129494	-8.60578	-0.011341572	-9.192859	-9.131588	-5.40182	-13.728678	-5.0553846	Neural_Networks
578845	-8.771582	-5.325628	-1.9399543	-5.9877405	-2.3610816	-3.2413366	-0.33501124	Genetic_Algorithms
68115	-13.024586	-15.927689	-0.6609173	-5.532998	-7.599156	-0.7369108	-7.461757	Case_Based
293271	-5.8961678	-2.504287	-5.1673346	-4.1512322	-0.122695684	-6.0422516	-4.9389057	Reinforcement_Learning
63835	-4.111683	-3.7847967	-2.089095	-0.89550424	-1.3347281	-1.9466827	-3.7841196	Case_Based
1919	-0.031276703	-3.6618214	-11.859489	-5.5131536	-7.059145	-8.556598	-11.126392	Probabilistic_Methods
164	-3.5286949	-4.9451523	-5.2220283	-0.056275368	-5.536744	-4.738558	-8.661837	Theory
293285	-5.829622	-2.1108956	-5.2971864	-4.3684793	-0.16423774	-6.391776	-4.823374	Theory
12275	-10.153801	-0.119476795	-8.073208	-11.003628	-6.4198146	-13.622944	-2.201672	Neural_Networks
1103383	-14.631223	-7.0961833	-3.6953473	-10.514187	-2.1425924	-6.687785	-0.15582466	Genetic_Algorithms
1114239	-10.631526	-5.8636456	-0.22538519	-4.7340455	-3.2736058	-4.0977154	-1.9976382	Genetic_Algorithms
6215	-9.566774	-5.983637	-5.225788	-6.325904	-0.017072678	-5.932548	-5.399025	Reinforcement_Learning
288107	-0.8801489	-1.7086798	-4.389737	-1.0344648	-5.8290825	-3.9626703	-4.240496	Theory
385067	-12.396522	-8.595603	-0.025336266	-5.33776	-6.684888	-4.91796	-4.469005	Case_Based
1121537	-3.1575332	-5.9063234	-5.8384366	-0.063183784	-6.006368	-4.5517716	-9.881216	Theory
1103394	-14.701041	-11.295153	-0.021614075	-6.7619357	-7.360596	-4.5628066	-4.6946726	Case_Based
6224	-8.976471	-5.4591837	-7.551275	-7.254671	-0.0068950653	-7.740727	-7.10489	Reinforcement_Learning
2663	-2.8632703	-0.40498495	-3.7818282	-1.6297328	-3.3379025	-5.4933558	-4.043089	Neural_Networks
104840	-2.635262	-5.0816464	-3.3835778	-0.28637886	-4.6703944	-2.0776713	-5.9537067	Theory
632935	-0.7303355	-1.1165742	-5.610691	-1.8788874	-3.6319656	-5.1863937	-6.041363	Probabilistic_Methods
1106236	-13.610526	-8.6887	-0.034146786	-6.3301716	-5.1888814	-5.136589	-3.9039083	Case_Based
375605	-25.717377	-12.556744	-5.093932	-18.608667	-12.443851	-13.655071	-0.0061616898	Genetic_Algorithms
1132406	-9.3455	-0.01703453	-6.5054517	-7.8491483	-5.9085684	-12.89629	-4.406378	Neural_Networks
28964	-0.048244	-3.427043	-11.189669	-4.3098936	-6.9796553	-8.39779	-11.413528	Probabilistic_Methods
308003	-3.5501096	-5.484915	-1.8443296	-1.6097784	-2.730574	-0.6457114	-3.9324806	Rule_Learning
47839	-3.9928637	-2.8027024	-4.6244955	-3.6082644	-0.15159059	-4.203288	-4.63426	Reinforcement_Learning
753070	-8.922511	-0.004603386	-8.745694	-7.695273	-6.6264887	-14.219151	-5.9836273	Theory
563613	-6.391693	-0.084358215	-5.4208	-6.1459866	-4.468787	-9.183524	-2.7953603	Neural_Networks
1132416	-6.395367	-0.04749489	-5.3174076	-5.3261085	-3.896885	-9.506845	-4.2289553	Neural_Networks
2695	-5.946694	-0.012958527	-8.16232	-6.637688	-5.075043	-11.580263	-6.030242	Neural_Networks
2696	-4.8014007	-0.026763916	-7.7604284	-5.776579	-4.406866	-10.365707	-6.015689	Neural_Networks
2698	-4.8887286	-0.023121834	-7.964096	-6.0160213	-4.571747	-10.636948	-6.130951	Neural_Networks
1105530	-6.8970413	-0.023043156	-8.463234	-7.9932375	-4.0370216	-12.087383	-5.636726	Neural_Networks
1113551	-12.464672	-6.7502165	-0.46441174	-6.201297	-3.5621905	-4.523054	-1.1115098	Case_Based
688824	-3.5905142	-0.0735054	-5.4077444	-3.555544	-5.500966	-8.253	-5.1338563	Neural_Networks
1138968	-13.510028	-1.7943368	-7.9845557	-13.6185055	-6.52962	-13.873444	-0.18397236	Genetic_Algorithms
1120858	-4.3929586	-0.03481865	-7.6645136	-5.538544	-4.2156634	-9.937149	-5.9357743	Neural_Networks
40605	-0.37021112	-1.7652653	-6.267383	-2.1154306	-4.7093873	-5.2131786	-6.617411	Probabilistic_Methods
1132443	-2.104959	-0.43040657	-4.976301	-1.6974217	-3.4318364	-6.167424	-5.676402	Neural_Networks
1999	-1.820224	-2.4671006	-3.6662607	-0.47560716	-2.8799286	-3.124566	-5.1150265	Theory
33325	-3.049747	-3.9371295	-2.7622187	-0.25991488	-4.2666907	-2.5558121	-4.9338202	Theory
644577	-0.005631447	-6.286776	-13.895005	-5.616054	-10.421019	-9.370068	-14.531607	Probabilistic_Methods
66751	-1.043014	-1.9030426	-3.3696666	-0.98124826	-4.468714	-2.9424648	-3.6867523	Theory
594119	-10.3994255	-7.531093	-1.119093	-5.632329	-2.9496038	-2.282088	-0.6638875	Genetic_Algorithms
1132461	-1.2969494	-0.43845296	-6.8239374	-2.8358836	-3.9161823	-7.1353745	-6.7815237	Neural_Networks
1115701	-1.7242665	-1.0095662	-3.0870125	-1.1046818	-3.1492712	-3.895947	-4.0653257	Probabilistic_Methods
1131741	-9.321009	-1.8479085	-3.4869428	-6.796342	-3.3107977	-7.5006504	-0.25671053	Genetic_Algorithms
270085	-6.919577	-1.8777574	-2.7102406	-5.005472	-2.4957323	-5.201848	-0.37846088	Genetic_Algorithms
1136040	-8.622478	-0.013950348	-8.461813	-10.166894	-6.6469574	-13.781693	-4.412507	Neural_Networks
1131752	-12.773706	-4.8134418	-6.502881	-11.698734	-6.1298146	-9.708651	-0.011938572	Genetic_Algorithms
1131754	-4.1708655	-3.0713375	-2.2511134	-2.2277632	-0.6236565	-2.201519	-2.5442104	Genetic_Algorithms
4878	-11.196827	-8.033077	-0.044739246	-4.9651155	-5.726688	-4.149642	-4.050732	Case_Based
1123756	-5.1175456	-2.1339037	-1.432088	-3.9823127	-3.3954585	-3.5921412	-0.58497787	Genetic_Algorithms
1135345	-3.8795614	-0.7462673	-2.200932	-2.6631026	-3.658061	-4.361742	-1.2509352	Neural_Networks
1107728	-5.016298	-1.1365143	-3.7398198	-2.727539	-0.5889323	-5.506132	-3.7166324	Neural_Networks
1154232	-0.04332447	-3.551943	-10.010177	-4.407972	-7.115517	-7.340969	-10.016342	Probabilistic_Methods
1154233	-0.007126808	-5.0293474	-15.75164	-7.5508738	-10.656741	-11.684267	-14.836996	Probabilistic_Methods
17363	-6.5469894	-0.0024967194	-10.478596	-8.368455	-8.380401	-14.62261	-7.471417	Neural_Networks
1213	-4.921505	-7.063839	-1.776449	-2.577423	-3.4780288	-0.3714106	-3.6488895	Rule_Learning
149139	-2.5620043	-0.114183426	-8.1015	-3.5860538	-7.2839375	-9.414452	-6.226125	Theory
28230	-10.90588	-5.938982	-0.104376316	-6.154585	-5.126232	-5.212162	-2.4895406	Probabilistic_Methods
50838	-5.3656397	-3.622632	-1.658784	-2.6518776	-0.5261147	-2.6002376	-3.1565585	Neural_Networks
1125906	-0.13125992	-3.500711	-8.262673	-2.4332364	-6.2146826	-5.901309	-9.339271	Probabilistic_Methods
32698	-0.38402987	-3.282964	-7.9349136	-1.287224	-5.968083	-6.0467005	-9.839714	Probabilistic_Methods
754594	-8.622478	-0.013950348	-8.461813	-10.166894	-6.6469574	-13.781693	-4.412507	Neural_Networks
1133930	-2.0313818	-4.7888784	-3.7026238	-0.62020206	-1.9828858	-1.8367192	-6.889108	Rule_Learning
1115790	-6.234144	-0.011755943	-10.3547535	-8.502981	-4.7445745	-13.27718	-7.1426845	Neural_Networks
28249	-8.734108	-5.759051	-6.933007	-5.969538	-0.007911682	-7.2619963	-8.006903	Reinforcement_Learning
1237	-9.582512	-0.4022317	-7.509838	-9.7926855	-1.2443752	-11.618155	-3.1612701	Neural_Networks
684531	-9.711812	-0.012097359	-13.332697	-13.003605	-4.4869013	-17.325024	-7.257262	Neural_Networks
238099	-2.515597	-3.8639526	-2.2772703	-0.6966493	-3.0300756	-1.4676472	-3.984285	Rule_Learning
131042	-4.0495977	-0.05846119	-6.467839	-3.6596227	-4.6191697	-9.132578	-6.169675	Neural_Networks
444240	-4.8526483	-5.6485443	-1.3118927	-1.5483155	-3.914499	-0.87017107	-2.6893702	Genetic_Algorithms
1112106	-1.6719906	-0.32735848	-6.7882195	-2.4971786	-5.3211517	-7.4194617	-6.0442133	Neural_Networks
27535	-3.5429294	-6.7366753	-2.782487	-2.2926435	-2.6137955	-0.32167745	-4.7314596	Probabilistic_Methods
28267	-8.041477	-5.7763143	-0.33319116	-2.091845	-2.6244812	-2.745203	-3.9234273	Case_Based
1120138	-0.8853965	-1.5528052	-4.575299	-1.2940238	-2.6675699	-4.000209	-5.6282306	Neural_Networks
1117920	-0.11971378	-3.2536054	-6.913678	-2.7867515	-5.4582105	-4.9634533	-8.0282955	Probabilistic_Methods
1125944	-0.024698734	-4.716775	-11.323979	-4.2447824	-7.29998	-7.7726088	-12.294958	Case_Based
1118658	-7.1149735	-7.815668	-2.7744236	-0.089259624	-7.185999	-3.8753757	-8.157703	Theory
263553	-6.792435	-0.0016298294	-11.81609	-8.844321	-8.329124	-16.018578	-9.086062	Neural_Networks
1125953	-0.50560284	-7.2483473	-7.1157227	-1.1430304	-6.727354	-2.5871518	-9.87694	Rule_Learning
114308	-5.116246	-3.2299619	-1.5462265	-1.4893558	-1.167767	-2.2770526	-2.2805548	Reinforcement_Learning
630817	-7.722131	-0.17773104	-5.6731257	-6.3032603	-2.5578508	-9.390262	-2.5311518	Neural_Networks
687401	-5.3647437	-0.008518219	-9.595901	-7.139852	-6.2644343	-12.500521	-6.8724003	Neural_Networks
594900	-14.99892	-6.780715	-6.124138	-12.589102	-6.679254	-9.574192	-0.0046653748	Genetic_Algorithms
10174	-4.5927224	-7.725008	-2.2185762	-0.4900446	-5.7346926	-1.3326769	-6.841894	Theory
73323	-14.13867	-8.37766	-0.42844963	-7.4418106	-1.3561101	-4.443056	-2.547927	Case_Based
46431	-5.548614	-3.5421023	-0.85494256	-1.8948487	-3.263155	-2.2959542	-1.3760532	Neural_Networks
202520	-0.12575626	-2.9749098	-8.705369	-2.7458396	-6.6489334	-6.6015873	-9.165581	Probabilistic_Methods
15987	-0.0074777603	-5.4633255	-13.627575	-5.7602406	-11.256402	-10.008177	-13.966659	Probabilistic_Methods
10186	-4.4633007	-5.8843355	-1.8215488	-0.40421605	-4.7454867	-1.9352186	-5.70342	Theory
294030	-2.5283065	-0.9891565	-1.9484668	-1.3870664	-2.597557	-3.4687967	-2.9876366	Probabilistic_Methods
675847	-2.1140296	-0.18196392	-7.1906333	-3.4952617	-4.3284426	-8.256594	-6.8345056	Neural_Networks
190697	-14.80814	-5.4293227	-5.1117477	-11.835056	-4.946071	-9.686797	-0.01774931	Genetic_Algorithms
576795	-11.408409	-5.2172313	-4.258567	-9.1473255	-5.4404073	-7.0691533	-0.025185585	Genetic_Algorithms
1125993	-4.336587	-3.739302	-0.7376764	-0.9030597	-5.344504	-2.8811908	-3.9763145	Case_Based
519318	-0.05246353	-3.858797	-9.842587	-3.5695655	-7.0573626	-7.0074053	-10.415029	Probabilistic_Methods
1120197	-6.224142	-0.020390987	-7.6696434	-6.3434515	-4.393925	-11.151093	-5.623516	Neural_Networks
1152896	-10.190928	-6.4767537	-0.1273942	-3.882752	-3.6303601	-3.6722548	-3.0896592	Case_Based
1122304	-4.0880384	-0.059722424	-5.7621036	-4.0032215	-4.2526546	-8.483254	-5.2273626	Neural_Networks
2702	-4.4979095	-0.014597893	-8.970864	-6.29432	-7.209797	-12.055277	-7.3526244	Neural_Networks
1129572	-6.5079412	-0.21596718	-4.6704483	-5.949651	-3.868235	-8.259858	-1.8349724	Neural_Networks
1112194	-1.9695477	-0.79196477	-4.3041916	-1.412997	-2.0006158	-4.784055	-4.96361	Neural_Networks
29738	-0.79290795	-0.99839973	-9.161722	-4.922024	-1.7673485	-7.5499654	-8.098985	Probabilistic_Methods
1128868	-7.881097	-0.007885456	-9.3577795	-9.422965	-6.501547	-13.744901	-5.1486187	Neural_Networks
633721	-1.419024	-0.29885197	-8.319208	-4.4913654	-5.5828834	-8.674714	-6.908469	Probabilistic_Methods
630890	-10.353953	-0.012664795	-10.2066555	-11.67263	-8.306861	-16.171623	-4.401324	Neural_Networks
1123068	-3.3388462	-2.8293211	-1.9305353	-0.6477039	-2.218342	-2.3174672	-3.511887	Probabilistic_Methods
561568	-0.025921345	-3.895334	-11.564578	-5.30224	-8.772305	-9.189991	-12.256653	Probabilistic_Methods
733534	-11.020943	-0.06618118	-6.776572	-10.1572485	-5.265955	-13.586468	-2.8528826	Neural_Networks
1102751	-2.4162824	-4.6998873	-3.247538	-0.37120914	-3.9818804	-1.8942292	-5.5736055	Theory
1114336	-17.36493	-13.096641	-0.012540817	-6.985003	-8.004317	-5.1001163	-5.2776585	Case_Based
1123087	-4.5733895	-0.024282455	-8.169366	-6.0170674	-4.9103837	-10.377447	-5.6418924	Neural_Networks
6311	-3.61006	-0.19168854	-4.3902283	-3.1259618	-2.8629928	-6.2506113	-3.4399517	Theory
116512	-3.7364912	-2.003099	-1.0631452	-1.1857615	-3.4475713	-2.903503	-2.266148	Neural_Networks
6318	-9.872475	-10.622202	-0.6126027	-3.490101	-4.8330216	-0.89448214	-4.536949	Case_Based
7047	-3.6895576	-0.8863658	-2.3120916	-1.5839621	-1.7464521	-4.063179	-2.70208	Reinforcement_Learning
1123093	-1.6660888	-2.5701118	-3.7991223	-1.1195683	-1.2041743	-2.5525894	-4.84626	Rule_Learning
1103499	-0.18921995	-3.4856672	-7.071559	-2.0192056	-5.9133244	-5.236224	-8.958621	Probabilistic_Methods
151430	-3.5244071	-6.3315325	-2.6182845	-0.9208045	-3.4997373	-0.77224684	-5.212929	Rule_Learning
431206	-3.9500923	-0.020208359	-11.848267	-8.045916	-8.091274	-14.015281	-9.043856	Probabilistic_Methods
372862	-5.1808033	-6.243683	-1.4098904	-1.279593	-2.9359145	-0.9139092	-4.130339	Rule_Learning
561593	-0.014221191	-5.2135506	-11.5199585	-4.7862206	-9.35955	-8.35333	-12.894159	Probabilistic_Methods
1106330	-4.310789	-5.319293	-1.6229366	-0.62691593	-4.3814073	-1.5064301	-4.140316	Case_Based
1105603	-7.5592613	-0.005797386	-10.174548	-9.125263	-5.8239117	-14.0095005	-6.139675	Neural_Networks
1132505	-1.5164664	-0.36113524	-6.3026586	-2.7154453	-4.3378167	-7.073645	-6.371226	Neural_Networks
74821	-4.0478196	-0.025568962	-8.925504	-5.213993	-6.6262226	-11.213101	-7.0433855	Probabilistic_Methods
6344	-5.683622	-1.4063456	-0.81700087	-2.025215	-2.9448483	-4.5400357	-2.1666696	Case_Based
116545	-12.528128	-6.9267893	-2.329961	-8.12898	-4.7478166	-5.2842584	-0.11914444	Genetic_Algorithms
733576	-7.4008718	-0.066124916	-6.2248335	-6.7480025	-3.324448	-10.31783	-3.7215252	Neural_Networks
1112911	-12.438236	-5.964825	-3.0427964	-8.02684	-3.620046	-5.946839	-0.08337593	Genetic_Algorithms
1105622	-2.4157162	-0.3096416	-5.863744	-2.8821175	-2.1803226	-6.623453	-5.5737686	Neural_Networks
1102794	-6.939107	-8.683672	-2.3055797	-4.194663	-0.8952055	-0.7540195	-5.2806396	Rule_Learning
262108	-3.5246623	-0.21837115	-4.832673	-4.9730606	-3.0313392	-6.250401	-2.2862835	Neural_Networks
116552	-12.045984	-7.05036	-2.7624533	-8.282543	-5.955188	-5.3576703	-0.0742569	Genetic_Algorithms
41417	-10.429684	-7.342164	-0.19128752	-4.7492304	-3.120657	-2.9505882	-2.6833754	Case_Based
1140543	-3.3831487	-0.07256198	-5.6849337	-3.9364123	-4.737346	-8.25496	-5.4931526	Neural_Networks
14529	-5.553486	-3.8405905	-0.68123865	-1.1437443	-3.4092915	-2.6383197	-3.0903566	Case_Based
1117219	-7.2246923	-0.0010328293	-12.398872	-9.135763	-8.914932	-16.993404	-9.752189	Neural_Networks
1107095	-4.4036565	-6.741005	-1.9939414	-1.2579472	-3.4884036	-0.6397338	-4.8025255	Rule_Learning
1140548	-1.4673893	-1.5135455	-2.9132447	-1.3766838	-1.8642926	-2.7764862	-3.674218	Neural_Networks
523010	-2.546329	-0.13617253	-5.9254127	-3.441994	-4.5526195	-7.7082148	-5.720253	Neural_Networks
42156	-5.727993	-0.012167931	-8.744239	-7.8499784	-5.312491	-11.80754	-5.697444	Neural_Networks
262121	-9.466944	-3.519187	-3.233138	-7.901987	-3.3816934	-6.250458	-0.11140537	Genetic_Algorithms
22564	-14.701041	-11.295153	-0.021614075	-6.7619357	-7.360596	-4.5628066	-4.6946726	Case_Based
14545	-5.868106	-0.14209652	-4.711887	-4.7641544	-3.7391572	-7.9161863	-2.430674	Neural_Networks
22566	-14.701041	-11.295153	-0.021614075	-6.7619357	-7.360596	-4.5628066	-4.6946726	Case_Based
1106388	-5.3166795	-7.046319	-1.6011837	-1.6045418	-3.515585	-0.6043179	-4.173151	Rule_Learning
429781	-3.3763409	-3.2603319	-2.3354402	-0.33151746	-3.3614862	-2.72494	-4.372726	Theory
335042	-5.0023003	-0.011985302	-9.654793	-7.433278	-5.593031	-12.290981	-7.121213	Neural_Networks
219218	-0.42170668	-1.1341276	-10.963096	-3.8073776	-9.028351	-11.019403	-11.443583	Probabilistic_Methods
610529	-10.137576	-2.746594	-0.2763629	-3.2527902	-2.030279	-7.254922	-5.019893	Neural_Networks
250566	-2.260315	-2.0207987	-2.6403515	-0.53469396	-3.798602	-2.9603362	-3.450038	Case_Based
1104946	-4.1253834	-4.6429935	-2.697033	-0.2187028	-3.3585722	-2.725455	-5.8270326	Theory
195792	-13.478413	-2.5127697	-6.9124217	-12.3665695	-5.5039563	-12.287302	-0.090055466	Genetic_Algorithms
1152179	-5.617809	-0.009355545	-8.990763	-7.788743	-5.935793	-12.1132145	-5.994854	Neural_Networks
89308	-5.184989	-4.8641987	-0.51939297	-1.8770895	-3.3232152	-1.769892	-3.4302955	Case_Based
350373	-3.4855995	-3.274318	-2.8649926	-0.33762574	-2.333636	-2.8781295	-4.8416767	Theory
628667	-10.524323	-5.8899903	-6.3033147	-6.708156	-0.007701397	-7.58027	-6.633086	Reinforcement_Learning
628668	-9.7580385	-5.68864	-6.3742805	-6.316352	-0.00868082	-7.333193	-6.8722177	Reinforcement_Learning
102061	-4.977995	-2.091042	-2.999808	-4.511221	-2.978024	-3.9040823	-0.30419183	Genetic_Algorithms
430574	-2.4157162	-0.3096416	-5.863744	-2.8821175	-2.1803226	-6.623453	-5.5737686	Neural_Networks
1107808	-3.7364912	-2.003099	-1.0631452	-1.1857615	-3.4475713	-2.903503	-2.266148	Neural_Networks
1110028	-3.2223215	-0.8058541	-3.5939367	-0.9652045	-2.5241115	-4.934126	-4.033629	Theory
45052	-0.56051826	-6.512719	-7.6209316	-0.8904414	-7.4718804	-4.1318045	-11.108688	Probabilistic_Methods
89335	-6.7269	-11.883549	-3.7282019	-4.556157	-4.543273	-0.048636913	-6.8208094	Case_Based
252715	-6.390873	-6.6720886	-1.5799434	-2.3854935	-1.086981	-1.0636663	-4.097969	Rule_Learning
4983	-12.196197	-6.595221	-0.32051706	-6.5918965	-4.1133747	-4.8060064	-1.3985686	Genetic_Algorithms
646837	-16.050451	-6.443493	-5.9024987	-13.145374	-6.81722	-10.604472	-0.0054597855	Genetic_Algorithms
1139009	-6.5239134	-2.5248377	-2.488521	-2.5238776	-0.3293321	-4.6708717	-3.6301672	Neural_Networks
252725	-7.680571	-9.495133	-2.1659214	-4.284277	-1.1967113	-0.5728674	-5.3098173	Rule_Learning
593544	-13.938095	-6.871133	-3.9772792	-10.09141	-5.9996395	-7.4396315	-0.023149014	Genetic_Algorithms
299195	-8.557259	-2.9476757	-4.760743	-5.4284954	-0.09564686	-6.871788	-3.7059968	Neural_Networks
593559	-7.7711496	-5.6940575	-1.09757	-4.649198	-2.442365	-1.999211	-0.8426566	Genetic_Algorithms
1108570	-3.272955	-9.954109	-4.5462394	-1.3225043	-5.8079357	-0.38298273	-8.76823	Theory
272345	-10.722795	-7.8923826	-0.034959316	-4.632474	-6.52891	-4.371871	-4.5911884	Case_Based
593560	-7.7711496	-5.6940575	-1.09757	-4.649198	-2.442365	-1.999211	-0.8426566	Genetic_Algorithms
70520	-6.984683	-2.1626055	-4.3013825	-4.8082395	-0.16879487	-6.5231314	-4.1236234	Reinforcement_Learning
131122	-9.44112	-2.3288498	-3.0136366	-6.7773733	-0.5282893	-6.739043	-1.3414564	Neural_Networks
8591	-3.0745058	-7.747992	-3.1802716	-2.1132562	-4.560749	-0.25173926	-5.7972417	Rule_Learning
217852	-3.6131487	-3.7417886	-1.9508948	-1.954638	-1.039864	-1.3684456	-2.8550324	Rule_Learning
264347	-7.6730614	-0.0045776367	-9.21113	-7.355336	-6.287427	-13.675925	-6.5009203	Theory
7867	-12.431864	-7.663417	-0.16465235	-6.3138337	-4.7312794	-4.3749285	-2.0547683	Case_Based
