1108267	-6.086509	-0.23743153	-2.817594	-2.2811985	-3.6931083	-5.5669985	-3.9927998	Case_Based

1050679	-7.3395467	-3.655816	-4.4949083	-6.6733828	-5.2413425	-2.2377365	-0.16359305	Genetic_Algorithms

634975	-11.493643	-2.2072515	-0.18830013	-2.9049895	-6.7081776	-5.1788864	-11.00849	Genetic_Algorithms

1114838	-4.786559	-2.9348772	-3.599916	-3.798365	-1.4563535	-1.1300976	-1.1005083	Theory

577227	-9.444239	-3.1902776	-0.17489958	-3.3297484	-5.5244446	-2.5345874	-8.916897	Genetic_Algorithms

28026	-8.839323	-0.05974865	-4.3510923	-3.185808	-6.308722	-9.815865	-6.353223	Case_Based

601561	-4.3878736	-1.4360467	-2.0626678	-1.61093	-1.1787838	-2.390136	-3.7456305	Rule_Learning

24476	-0.4641614	-3.8278666	-6.2935705	-3.3616633	-1.4724541	-5.1187077	-2.5547647	Probabilistic_Methods

1026	-7.0876904	-1.8411348	-0.54094934	-1.9789338	-3.2836866	-2.508081	-6.724227	Genetic_Algorithms

95642	-9.077932	-2.550933	-1.117816	-4.172913	-4.4221125	-0.5829568	-4.6861258	Case_Based

270600	-5.6025186	-3.177908	-3.4594946	-4.2272115	-1.9006929	-0.72849035	-1.2855521	Neural_Networks

145384	-7.0893793	-7.9686785	-6.5843563	-8.724699	-4.601865	-0.12822866	-2.2294223	Reinforcement_Learning

16461	-6.0664525	-5.794134	-8.224307	-8.256519	-5.145799	-4.4168506	-0.024075985	Neural_Networks

35335	-2.89586	-4.4720554	-6.4882174	-5.479405	-2.637874	-3.4951673	-0.19143319	Neural_Networks

1138027	-7.5759754	-0.35652828	-1.8303218	-2.1967218	-4.0955615	-4.961555	-5.470893	Case_Based

1035	-7.070767	-2.344087	-1.3809537	-3.6355276	-3.2519908	-0.6061175	-3.1857967	Reinforcement_Learning

1114864	-3.711073	-0.9960959	-3.4799328	-2.3488038	-1.5747586	-3.6029086	-1.4039063	Case_Based

1154068	-0.533422	-6.957636	-11.131092	-7.0697846	-3.106915	-7.568966	-1.0042081	Probabilistic_Methods

449841	-3.1614506	-2.0352495	-3.1159976	-2.0910592	-0.7366706	-2.3400607	-2.4760973	Rule_Learning

1154071	-0.12782049	-7.859048	-10.825839	-6.968916	-3.1041613	-7.0665245	-2.6183007	Probabilistic_Methods

1106854	-4.2000957	-5.1864824	-6.217432	-6.538104	-3.382346	-1.9081273	-0.23111653	Neural_Networks

210309	-1.6320176	-5.929867	-8.464268	-4.8853583	-0.4016366	-4.6658163	-2.1593194	Theory

801170	-13.342446	-2.8292575	-0.10870361	-4.348502	-7.470511	-3.4931583	-10.010528	Genetic_Algorithms

251756	-7.3655167	-2.3708165	-2.717808	-5.3927565	-4.8710594	-1.5002112	-0.5031123	Genetic_Algorithms

645870	-0.05521822	-9.070836	-11.928806	-7.7862034	-3.7695282	-7.917349	-3.5146904	Probabilistic_Methods

144679	-5.3630714	-0.54611516	-2.336573	-1.9789324	-2.2460332	-3.6320944	-3.0166686	Case_Based

1138043	-2.143018	-1.384861	-3.1507273	-1.4441943	-1.2262205	-4.1996055	-3.0970328	Theory

86923	-4.548627	-6.9205694	-6.8768244	-7.8098307	-3.770167	-0.88512015	-0.5955105	Neural_Networks

342802	-7.8068075	-8.695163	-12.649891	-11.969192	-7.639408	-7.4933805	-0.0016231537	Neural_Networks

1152633	-1.1077121	-4.9048686	-5.7078366	-4.6930323	-1.7098408	-1.9999794	-1.0979192	Probabilistic_Methods

711527	-4.797167	-1.9505477	-2.200537	-2.1924765	-1.0191543	-1.5410497	-2.95438	Theory

684372	-7.210943	-8.242357	-10.132213	-10.831669	-6.581022	-4.2746844	-0.01649952	Neural_Networks

216878	-4.1191444	-1.8120668	-2.986921	-1.9243226	-0.67352676	-2.7817945	-2.9531739	Theory

62274	-0.32878876	-6.072486	-9.042921	-5.22371	-1.7613823	-6.2137094	-2.3168375	Theory

72406	-7.2190995	-6.4129415	-4.881469	-7.0571995	-4.054352	-0.08142471	-2.9951048	Reinforcement_Learning

101811	-3.5412858	-2.0496182	-3.7011786	-1.535863	-0.552886	-4.262761	-4.3501315	Theory

246618	-9.650625	-1.7818193	-0.37462234	-2.0288835	-5.2098117	-4.9521446	-10.079599	Genetic_Algorithms

1136631	-5.1829267	-6.2678714	-10.059843	-7.932624	-3.4757304	-5.850546	-0.042622566	Theory

1152676	-6.3336143	-1.8251917	-0.8818259	-1.9933991	-2.3260221	-1.6933733	-5.2594247	Genetic_Algorithms

235776	-4.5917726	-5.783944	-9.116703	-7.630707	-4.127462	-5.5200434	-0.034525394	Theory

57119	-6.959203	-1.9212089	-0.7601247	-1.4689851	-2.3956034	-2.7636585	-7.3012657	Genetic_Algorithms

119956	-2.0116818	-7.9248257	-11.353607	-8.669247	-4.032815	-6.186532	-0.16734219	Neural_Networks

948147	-9.381698	-7.454051	-10.872046	-11.618036	-8.43642	-6.709938	-0.002129078	Neural_Networks

739816	-2.73196	-3.128456	-6.0882154	-4.537678	-2.438957	-4.23899	-0.25298262	Neural_Networks

3222	-1.4585342	-3.839861	-6.0059805	-2.9343102	-0.4592662	-4.619272	-3.0223188	Case_Based

1117786	-4.4032187	-1.1288872	-2.285533	-1.1027575	-1.5673015	-4.1483264	-5.067741	Rule_Learning

1110520	-6.053827	-5.599688	-8.521161	-8.097471	-4.839811	-4.772054	-0.023189545	Neural_Networks

36802	-0.4198265	-4.590476	-6.971114	-4.363964	-1.9458597	-4.7392797	-1.7872771	Probabilistic_Methods

3232	-3.918685	-1.2068499	-3.0875666	-1.3225274	-1.0792034	-4.44383	-4.0568347	Theory

3237	-1.8759584	-2.8286386	-5.476676	-2.5197706	-0.4944241	-4.7710943	-2.4692976	Probabilistic_Methods

1111265	-8.718922	-7.5287986	-11.824163	-11.6468315	-8.50122	-8.119534	-0.0012183189	Neural_Networks

695284	-1.1140387	-2.7819276	-5.222318	-2.515584	-0.88678575	-4.740506	-2.2737277	Theory

37541	-4.384228	-2.5979729	-4.1202307	-4.1309757	-2.2194128	-2.0898774	-0.43321657	Theory

1110546	-13.417093	-3.2955241	-0.07061386	-3.5847244	-8.104302	-5.7827945	-13.570532	Genetic_Algorithms

71736	-0.021190643	-9.61681	-12.366957	-7.6463795	-4.1259904	-9.18667	-5.480028	Probabilistic_Methods

1135955	-11.680296	-15.076545	-19.515102	-19.52275	-12.645476	-10.572484	-3.71933e-05	Neural_Networks

12155	-3.795138	-3.9020905	-5.9941297	-2.302504	-0.16234303	-5.988077	-6.1372232	Theory

258259	-0.62612057	-3.9629905	-6.092207	-3.381404	-1.2215154	-4.7124906	-2.2414331	Neural_Networks

1114118	-3.6568475	-1.7028514	-3.0692158	-2.8180923	-1.5980558	-2.3369946	-0.9494889	Neural_Networks

606647	-7.6699696	-2.1626658	-0.5299549	-1.8639579	-2.9497259	-2.430842	-7.582326	Genetic_Algorithms

12165	-3.1759095	-4.1142592	-5.60958	-4.3193326	-0.86647975	-2.228901	-0.92417467	Theory

1110563	-7.022177	-7.2159786	-9.337606	-10.033499	-6.530659	-4.504104	-0.014383316	Neural_Networks

12169	-4.4058595	-4.1749964	-6.0512342	-3.2227836	-0.10092926	-4.3582907	-4.3107805	Theory

1133004	-7.5618134	-8.354371	-11.641304	-11.480006	-7.364544	-6.4574404	-0.002981186	Neural_Networks

1133008	-4.8667493	-6.023759	-11.351438	-8.681837	-5.493767	-8.650143	-0.014695168	Neural_Networks

1102567	-6.514703	-0.15523386	-3.2913902	-2.5360656	-4.384021	-6.665175	-4.408406	Case_Based

12195	-2.3745575	-4.0104485	-5.873789	-3.5848165	-0.3900888	-3.304564	-1.9341073	Theory

28851	-12.967241	-3.0288634	-0.088350296	-3.544838	-7.487585	-4.9983597	-12.313944	Genetic_Algorithms

644427	-0.016873837	-9.125543	-13.212227	-7.399002	-4.348783	-11.360371	-5.7842007	Probabilistic_Methods

1113438	-8.6503725	-1.787088	-0.7595115	-3.7521331	-4.355734	-1.1940613	-3.6811435	Genetic_Algorithms

1121459	-4.361664	-0.724445	-2.99589	-2.1874702	-1.8355944	-3.595964	-1.8740278	Case_Based

689439	-2.5198836	-1.472358	-3.2936563	-1.4176095	-1.0162967	-4.11567	-3.4268572	Rule_Learning

633585	-0.5754974	-4.3853636	-7.583	-4.1794014	-1.5387322	-5.755025	-1.6529714	Probabilistic_Methods

31083	-2.85095	-1.9523236	-4.1805305	-2.3668957	-0.71357524	-3.4709768	-1.7706118	Theory

6152	-11.276541	-7.859619	-5.573846	-9.6675825	-6.584675	-0.032663822	-3.6307344	Reinforcement_Learning

1119987	-5.0844493	-0.55275536	-2.999876	-1.6213468	-1.9587189	-4.9720597	-3.7700038	Case_Based

1114184	-4.720385	-7.6919465	-7.5888186	-8.551905	-4.0695806	-0.93370175	-0.54515505	Neural_Networks

82664	-8.17998	-0.118662834	-3.0705643	-3.0731363	-5.0579185	-6.4289465	-4.5126886	Case_Based

82666	-6.734885	-0.24765038	-2.487381	-2.7809486	-3.9085126	-4.4158387	-3.1962197	Case_Based

672070	-3.038411	-5.41903	-8.737674	-6.6701717	-3.1561155	-5.2128205	-0.10737157	Neural_Networks

672071	-2.6853936	-5.358837	-8.765333	-6.4521112	-2.9042845	-5.302686	-0.14433241	Neural_Networks

632874	-1.2314755	-4.6903763	-7.62383	-4.9208145	-1.7209151	-4.767421	-0.6856384	Probabilistic_Methods

1114192	-7.028009	-8.717182	-12.542684	-11.661288	-7.25915	-7.2714834	-0.0024642944	Neural_Networks

644470	-0.12018776	-7.7421007	-10.289902	-6.715266	-3.0148647	-6.602502	-2.79432	Probabilistic_Methods

5462	-3.5618258	-7.598635	-10.523314	-8.922317	-4.521775	-5.3205385	-0.045843124	Neural_Networks

594011	-9.723503	-1.7468324	-0.41089964	-1.8945222	-5.1018777	-5.1069717	-10.369814	Genetic_Algorithms

20924	-4.6585503	-0.3508842	-3.769731	-2.498015	-2.9032311	-5.5114875	-2.1015856	Probabilistic_Methods

1131634	-9.019561	-7.4704165	-9.571157	-11.161579	-7.9530325	-4.9926457	-0.007945538	Neural_Networks

1120786	-0.07874727	-10.906433	-14.802037	-9.943118	-4.6543846	-9.240855	-2.7174428	Neural_Networks

1112767	-6.7866554	-9.050997	-13.032073	-12.014148	-7.544721	-7.623353	-0.0022745132	Neural_Networks

180301	-0.035461426	-9.317453	-12.915834	-6.4819403	-3.4203026	-11.607829	-7.5898514	Probabilistic_Methods

160705	-6.0138664	-6.8791265	-10.238216	-9.477854	-5.8611608	-6.009586	-0.008928776	Neural_Networks

628458	-14.206049	-8.209391	-8.72186	-13.263596	-9.531826	-2.3905296	-0.09661102	Neural_Networks

628459	-14.206049	-8.209392	-8.72186	-13.2635975	-9.531826	-2.3905296	-0.0966115	Neural_Networks

1130915	-5.6605678	-9.097037	-13.299324	-11.696611	-7.269	-8.132243	-0.0046038628	Neural_Networks

1116336	-0.013251305	-10.296778	-14.245399	-8.530497	-4.757781	-11.254938	-5.441144	Probabilistic_Methods

390889	-1.2659395	-7.9004784	-12.212873	-8.5086565	-4.0180774	-7.7273784	-0.35807514	Neural_Networks

57922	-4.3872547	-2.2703362	-5.371907	-2.1811028	-0.30003643	-5.6345735	-3.8003826	Theory

594039	-6.275692	-3.9109354	-2.5792205	-4.176715	-2.5259101	-0.25193024	-3.5189555	Genetic_Algorithms

13654	-4.96025	-4.5455227	-6.845364	-6.750674	-4.2986126	-3.9035606	-0.055108547	Neural_Networks

57932	-4.835965	-0.8400881	-4.270989	-1.723315	-1.1148586	-5.837284	-3.2949846	Neural_Networks

73972	-7.4204044	-0.41611814	-1.5657969	-2.205114	-4.545884	-4.963071	-5.796951	Case_Based

198443	-7.1125026	-1.2855476	-0.9964204	-3.3283331	-3.899039	-1.4689186	-2.7000961	Genetic_Algorithms

60159	-6.43787	-3.7561495	-5.1200686	-6.363993	-4.460039	-2.494128	-0.1355927	Neural_Networks

101143	-5.7221336	-0.42828274	-2.1541548	-2.2690783	-2.9536605	-3.5872407	-3.081978	Case_Based

101145	-3.5804112	-0.7913507	-2.8141499	-1.7342702	-1.66154	-3.6240687	-2.7196362	Case_Based

763181	-12.459741	-14.183182	-18.664341	-19.215763	-12.997189	-10.205095	-4.386902e-05	Neural_Networks

44121	-1.5128262	-6.808446	-10.660299	-7.269944	-2.9068334	-6.561269	-0.32596993	Probabilistic_Methods

593328	-9.987272	-2.4125354	-0.24091578	-2.5838134	-4.828422	-3.196871	-9.389759	Genetic_Algorithms

259772	-9.02605	-0.20820284	-2.7626252	-2.2302494	-4.2335563	-6.8297825	-6.420232	Case_Based

189708	-1.2901735	-3.4157257	-4.3347754	-3.452997	-1.4046409	-1.7322136	-1.4924489	Probabilistic_Methods

60169	-6.401247	-4.3216887	-6.0100565	-6.871085	-4.558102	-3.0465136	-0.07951355	Neural_Networks

24530	-3.7540798	-7.0113516	-6.0806246	-7.266636	-3.6682353	-0.37457347	-1.3486621	Reinforcement_Learning

467383	-7.71679	-1.388619	-0.8677864	-1.1876714	-3.8951397	-5.318845	-9.365933	Genetic_Algorithms

20972	-6.713361	-2.3358104	-1.6345452	-3.1202462	-2.3005362	-0.62541986	-3.5890667	Reinforcement_Learning

13686	-4.1749945	-2.5644593	-3.8429422	-4.0017576	-2.2174249	-1.8573751	-0.5058727	Neural_Networks

152731	-5.5077744	-4.2540183	-6.951037	-6.820101	-4.6928616	-4.5942693	-0.0403862	Neural_Networks

118558	-5.767763	-5.0691423	-4.0319347	-5.5676823	-3.0135128	-0.17388701	-2.5318046	Reinforcement_Learning

118559	-9.664331	-5.853962	-6.128999	-9.256397	-6.4796457	-1.5444403	-0.24868202	Reinforcement_Learning

1154123	-2.9981446	-5.492527	-8.539427	-6.648073	-3.0479076	-4.7623353	-0.11821246	Neural_Networks

1154124	-2.9981446	-5.492527	-8.539427	-6.648073	-3.0479076	-4.7623353	-0.11821246	Neural_Networks

1126503	-3.7098384	-1.9922974	-4.052838	-3.2942243	-1.5635306	-2.5930777	-0.69218385	Case_Based

40583	-1.0120707	-4.7555513	-7.9532976	-4.912428	-1.7272367	-5.2554536	-0.8272948	Probabilistic_Methods

95719	-0.8321285	-4.9928975	-7.7289686	-4.3761005	-0.9714849	-4.949205	-1.835912	Probabilistic_Methods

693143	-1.232832	-2.2276626	-4.6553316	-1.7088399	-0.9733466	-5.5147095	-3.5640502	Theory

36131	-1.4742225	-5.0958624	-5.7446146	-5.040059	-1.8827735	-1.672913	-0.87855923	Probabilistic_Methods

1123689	-0.43767452	-3.2873883	-6.305171	-2.7067254	-1.5432318	-6.5128345	-3.4004757	Probabilistic_Methods

6913	-0.019141197	-9.895355	-13.679676	-8.252747	-4.441535	-10.526703	-4.984624	Probabilistic_Methods

256106	-7.0280085	-8.717181	-12.542683	-11.661287	-7.2591496	-7.271483	-0.0024642944	Neural_Networks

36140	-4.124696	-2.0957985	-3.8860435	-3.0901537	-1.0887235	-2.395354	-1.0022522	Theory

1115670	-2.4454083	-1.9682894	-3.9526467	-1.494884	-0.693264	-4.657136	-3.8776212	Rule_Learning

1108389	-0.16252041	-6.3944283	-8.900124	-5.6762905	-2.718139	-6.093195	-2.5703025	Probabilistic_Methods

6923	-3.9349766	-1.155486	-2.5987182	-1.4042269	-1.2234938	-3.6041389	-3.7208896	Rule_Learning

6925	-4.1371393	-1.7657149	-4.732807	-1.9697112	-0.47534442	-5.1779323	-3.2872224	Neural_Networks

36162	-4.3953285	-0.76557183	-3.9472895	-2.3330002	-1.5900499	-4.586295	-1.6493223	Probabilistic_Methods

62329	-7.690792	-2.8814144	-3.6632001	-6.2916327	-5.672036	-2.3335218	-0.2038424	Genetic_Algorithms

36167	-5.032308	-4.357916	-4.7028055	-5.527887	-2.6629586	-0.7667067	-0.836221	Reinforcement_Learning

6941	-3.995724	-1.0844889	-2.6790268	-1.3545605	-1.2886301	-3.922968	-3.8438816	Rule_Learning

245288	-5.4450493	-3.233199	-3.0814846	-4.3591266	-2.5477087	-0.46492743	-1.6548059	Reinforcement_Learning

62333	-9.833236	-6.1094656	-6.541296	-9.540905	-6.4186563	-1.3747854	-0.29883003	Neural_Networks

189774	-0.08349323	-6.143094	-8.982195	-4.60173	-2.7762656	-8.319683	-5.2438745	Probabilistic_Methods

1133846	-1.0447848	-4.4587603	-6.8824368	-4.2061377	-1.1076227	-4.282135	-1.2852921	Neural_Networks

167205	-1.6747984	-1.8440416	-3.8979897	-1.4643866	-1.0034499	-4.7647743	-3.5813751	Rule_Learning

62347	-8.091978	-7.0531173	-8.938543	-10.135365	-6.500769	-3.8366628	-0.024712086	Reinforcement_Learning

267003	-6.590384	-2.274706	-1.9454275	-3.4658206	-2.512132	-0.54899025	-2.7646518	Neural_Networks

1114992	-6.0821924	-7.551628	-11.234222	-10.04599	-5.9281726	-6.6727095	-0.006816387	Neural_Networks

1112026	-3.1839564	-0.851303	-2.9152913	-1.3659271	-1.7168865	-4.6085234	-3.4174168	Neural_Networks

1119295	-5.299802	-0.5759151	-2.702036	-1.3758929	-2.2920206	-5.362381	-4.9086256	Rule_Learning

1111304	-1.7602614	-4.334569	-4.88152	-3.968225	-1.0650688	-1.4867475	-1.5251474	Reinforcement_Learning

964248	-1.5181282	-3.0397751	-5.535427	-2.4656124	-0.5417938	-4.9123425	-2.899109	Probabilistic_Methods

45603	-10.006404	-4.161096	-1.8240871	-5.9460173	-5.5773053	-0.22070122	-4.2236996	Reinforcement_Learning

1109830	-4.0281525	-0.9419204	-3.452179	-2.8814473	-2.5562775	-3.9507918	-0.8970965	Neural_Networks

1152761	-13.910032	-2.9698086	-0.10611391	-4.9333944	-7.813814	-3.1787248	-9.036507	Genetic_Algorithms

62389	-3.4029222	-1.2656113	-2.9675238	-2.1804047	-1.3040783	-2.6801755	-1.71337	Case_Based

444191	-4.433833	-7.867804	-12.207407	-9.931164	-5.6581426	-7.651216	-0.016403675	Neural_Networks

263482	-2.8840482	-1.9133782	-3.3369117	-2.1198204	-0.7836455	-2.5929196	-2.2129993	Rule_Learning

263486	-3.383882	-1.3993498	-2.7236283	-1.7814119	-1.0505335	-2.7389104	-2.6464996	Rule_Learning

263498	-14.640013	-3.059783	-0.075436115	-4.872457	-8.341605	-4.026387	-10.372209	Genetic_Algorithms

675756	-1.2450161	-4.147728	-7.2086773	-4.5933495	-1.7661525	-4.7420325	-0.68182373	Neural_Networks

1125895	-6.4047356	-7.4865103	-8.651074	-9.594626	-5.4872355	-2.831589	-0.06776047	Reinforcement_Learning

627024	-5.1762495	-5.7246923	-9.134729	-8.069025	-4.9636297	-5.8358874	-0.01943016	Neural_Networks

12211	-3.106979	-3.7986307	-5.3792553	-3.682088	-0.46345448	-2.6176684	-1.6044427	Theory

643069	-0.01428175	-10.400917	-14.379976	-8.526158	-4.5881996	-11.2097645	-5.581702	Probabilistic_Methods

1112075	-3.6356168	-0.97010577	-2.903928	-2.237336	-1.716833	-3.1791303	-1.552191	Neural_Networks

884094	-0.4302454	-4.6776876	-8.000515	-4.132887	-1.4899662	-6.380153	-2.334045	Probabilistic_Methods

120817	-6.485238	-8.3700905	-12.503607	-11.319354	-7.0956073	-7.4657674	-0.0031795502	Neural_Networks

1110628	-0.035461426	-9.317453	-12.915834	-6.4819403	-3.4203026	-11.607829	-7.5898514	Probabilistic_Methods

18770	-0.46303368	-5.697709	-9.699574	-5.8501754	-2.735267	-7.263717	-1.2081244	Probabilistic_Methods

18773	-1.5300233	-4.756526	-6.953744	-3.8600957	-0.4413197	-4.3337097	-2.3377244	Probabilistic_Methods

173863	-1.2294724	-8.040505	-10.895561	-8.356869	-3.7685027	-5.5243344	-0.38580608	Probabilistic_Methods

1130243	-0.73398066	-3.6316168	-9.147404	-4.250337	-1.9507543	-8.718987	-1.0881593	Probabilistic_Methods

1102625	-3.335974	-1.7689948	-3.7197323	-1.4249635	-0.6856866	-4.6520195	-4.1432204	Case_Based

63812	-7.3143787	-0.30223942	-2.7204547	-1.7822835	-3.7776096	-6.651175	-6.263345	Case_Based

18781	-1.6882981	-2.4733472	-5.3166847	-2.7897425	-0.8537928	-4.245592	-1.4943528	Theory

18785	-0.99239194	-3.0803168	-6.4145584	-3.239664	-1.1007555	-5.1733727	-1.588329	Probabilistic_Methods

1129494	-8.073729	-6.649952	-8.2076235	-9.59909	-6.182488	-3.4878607	-0.03518963	Neural_Networks

578845	-7.7995205	-1.3613365	-0.5616617	-2.148906	-4.1239066	-3.2418828	-6.7870007	Genetic_Algorithms

68115	-9.919457	-0.15304661	-3.2179928	-2.3292346	-5.517085	-9.009073	-8.061378	Case_Based

293271	-7.0729346	-5.911316	-4.7362185	-6.7955317	-3.8303888	-0.12437868	-2.5033984	Reinforcement_Learning

63835	-3.7411594	-2.2449224	-2.4660952	-1.9842345	-0.82759166	-1.714508	-3.480789	Case_Based

1919	-0.13489246	-6.768017	-8.713037	-5.8937182	-2.9140787	-5.570978	-2.7479625	Probabilistic_Methods

164	-2.8597667	-4.366785	-6.4814167	-3.3223627	-0.15724897	-4.595205	-3.5814526	Theory

293285	-7.158332	-5.8717356	-4.9020567	-7.0447063	-4.0304427	-0.17218518	-2.0517426	Theory

12275	-7.195672	-4.08136	-5.9047637	-7.399225	-5.927947	-3.7698584	-0.04781723	Neural_Networks

1103383	-12.034167	-3.4091072	-0.22629881	-4.400711	-6.3994403	-1.8618345	-8.984091	Genetic_Algorithms

1114239	-7.1635313	-0.36616302	-1.9529053	-2.3884602	-3.421031	-3.9940014	-3.8585205	Genetic_Algorithms

6215	-9.382717	-6.829879	-4.1488295	-7.3944373	-5.2087975	-0.029091835	-5.177536	Reinforcement_Learning

288107	-2.6623302	-1.2060155	-4.8758597	-2.0929675	-1.1849279	-5.8253136	-1.6546581	Theory

385067	-7.4531674	-0.106695175	-3.9195204	-2.7052886	-4.8584366	-8.120079	-5.1397333	Case_Based

1121537	-2.425614	-4.518778	-6.631586	-3.322465	-0.18671727	-4.7280602	-3.6981192	Theory

1103394	-8.460527	-0.11809635	-3.5148344	-2.607097	-5.218606	-8.3116455	-6.206565	Case_Based

6224	-9.307152	-8.772766	-6.0491805	-9.308052	-5.857996	-0.016379356	-4.538162	Reinforcement_Learning

2663	-3.0809972	-3.1185603	-5.9654417	-4.1428227	-1.5185411	-3.9546828	-0.42583227	Neural_Networks

104840	-2.8336654	-1.8812008	-4.2834435	-1.8076543	-0.58821654	-4.585994	-3.091095	Theory

632935	-0.9945917	-4.277925	-7.1656914	-4.3409085	-1.4552503	-4.7864904	-1.0195055	Probabilistic_Methods

1106236	-8.076578	-0.13384247	-2.8626375	-3.0723748	-5.024127	-6.0291815	-4.378229	Case_Based

375605	-18.158947	-1.9958591	-0.15841675	-4.555486	-11.686512	-9.299915	-15.509665	Genetic_Algorithms

1132406	-7.859832	-5.624294	-9.155479	-9.352973	-6.811795	-6.147107	-0.007455349	Neural_Networks

28964	-0.240664	-7.1087875	-10.69762	-6.518491	-2.624834	-7.2592	-1.9774461	Probabilistic_Methods

308003	-3.021227	-1.0868838	-3.2510476	-1.523371	-1.2332816	-4.2197237	-2.9711225	Rule_Learning

47839	-2.2257097	-4.318022	-4.1911683	-4.230129	-1.7485182	-0.7659341	-1.5603008	Reinforcement_Learning

753070	-7.3154297	-8.354626	-12.271429	-10.87203	-5.8009744	-6.865061	-0.005004883	Theory

563613	-5.7696495	-4.765902	-7.435563	-7.328863	-4.797119	-4.5285573	-0.03245306	Neural_Networks

1132416	-6.2502947	-4.9636474	-8.045343	-7.830362	-5.185631	-5.016104	-0.02210474	Neural_Networks

2695	-8.150215	-8.806765	-12.846022	-12.202585	-7.835966	-7.68058	-0.0013036728	Neural_Networks

2696	-6.973526	-8.275188	-11.927153	-11.156944	-6.8990026	-6.8548455	-0.0032806396	Neural_Networks

2698	-7.3304863	-8.582847	-12.41405	-11.663731	-7.361043	-7.2683387	-0.00219059	Neural_Networks

1105530	-7.2501345	-7.959778	-10.587021	-10.838341	-6.8071537	-5.2548018	-0.0074601173	Neural_Networks

1113551	-9.804565	-1.2950208	-0.48205757	-2.519381	-5.0315504	-3.8555958	-7.980169	Case_Based

688824	-4.8667493	-6.023759	-11.351438	-8.681837	-5.493767	-8.650143	-0.014695168	Neural_Networks

1138968	-7.040719	-1.3043989	-1.2238768	-3.9528883	-4.5867357	-1.5791886	-1.618612	Genetic_Algorithms

1120858	-6.3122005	-7.8755474	-11.36037	-10.466105	-6.3083653	-6.4546633	-0.0056443214	Neural_Networks

40605	-0.62976646	-4.4597006	-7.616152	-4.3289495	-1.5889486	-5.5937324	-1.4516529	Probabilistic_Methods

1132443	-2.9507198	-4.8070693	-8.146815	-5.9326997	-2.5154881	-4.9317017	-0.16422915	Neural_Networks

1999	-1.9196303	-2.6145442	-4.713607	-2.411214	-0.5829352	-3.835626	-2.2865746	Theory

33325	-2.8805017	-1.9966981	-4.0398593	-1.82531	-0.55936956	-4.18249	-3.157937	Theory

644577	-0.01168251	-10.606021	-13.982813	-8.362407	-4.6554317	-10.997469	-6.304032	Probabilistic_Methods
